model_gene_id	TPM_gmean
g.165.peg.1618	27.93422921
g.165.peg.2387	135.6727759
g.165.peg.2198	52.36372499
g.165.peg.811	131.5247044
g.165.peg.2259	172.8697125
g.165.peg.742	126.3366213
g.165.peg.329	240.002445
g.165.peg.694	187.4943983
g.165.peg.1132	95.99709536
g.165.peg.1325	215.100986
g.165.peg.1716	255.9886938
g.165.peg.2253	223.3043163
g.165.peg.290	281.1890915
g.165.peg.2334	327.753761
g.165.peg.866	115.4571267
g.165.peg.983	249.9729445
g.165.peg.92	268.6207172
g.165.peg.527	231.4569893
g.165.peg.1246	185.0344309
g.165.peg.1879	185.0344309
g.165.peg.1909	372.5815498
g.165.peg.1436	183.2742619
g.165.peg.1079	55.73316867
g.165.peg.849	207.3957787
g.165.peg.2130	289.1639042
g.165.peg.2215	98.13194759
g.165.peg.2001	23.53580116
g.165.peg.658	336.3624016
g.165.peg.1080	48.99613467
g.165.peg.2070	88.09174489
g.165.peg.2287	474.8528795
g.165.peg.2016	97.08942856
g.165.peg.333	282.5344131
g.165.peg.786	400.7831288
g.165.peg.889	266.9654073
g.165.peg.602	281.8338124
g.165.peg.696	2716.757714
g.165.peg.818	2116.517142
g.165.peg.774	97.77414797
g.165.peg.2175	1303.612127
g.165.peg.1752	86.43249714
g.165.peg.2077	1977.254023
g.165.peg.2224	123.4394805
g.165.peg.141	246.7147398
g.165.peg.650	477.1508223
g.165.peg.384	385.4203146
g.165.peg.1942	128.7485747
g.165.peg.563	867.1310199
g.165.peg.1039	106.0901361
g.165.peg.262	99.29793637
g.165.peg.159	386.5604136
g.165.peg.2293	283.0905977
g.165.peg.151	233.5959508
g.165.peg.1011	141.5446755
g.165.peg.2234	220.2985886
g.165.peg.66	60.94465934
g.165.peg.1626	93.55069667
g.165.peg.933	482.2579116
g.165.peg.1980	72.90216856
g.165.peg.1149	4915.711522
g.165.peg.1784	101.7175751
g.165.peg.353	299.6506536
g.165.peg.2111	611.3434105
g.165.peg.1915	263.2604418
g.165.peg.420	842.4069477
g.165.peg.1988	1324.567248
g.165.peg.1129	17.61856808
g.165.peg.821	348.995473
g.165.peg.2128	134.9214133
g.165.peg.2230	227.8369972
g.165.peg.591	101.1524224
g.165.peg.701	122.9460779
g.165.peg.1737	141.7609086
g.165.peg.2110	77.42764566
g.165.peg.1095	415.2872631
g.165.peg.2091	189.2689757
g.165.peg.2283	446.9381954
g.165.peg.637	319.783685
g.165.peg.499	510.0924783
g.165.peg.133	279.1670006
g.165.peg.486	88.24527117
g.165.peg.784	71.66752036
g.165.peg.1529	333.4426363
g.165.peg.1735	344.627587
g.165.peg.552	100.8188931
g.165.peg.782	814.038732
g.165.peg.2321	780.7780623
g.165.peg.1598	195.9366213
g.165.peg.1527	35.71385903
g.165.peg.2102	569.0983794
g.165.peg.2341	317.2315887
g.165.peg.751	81.01953837
g.165.peg.101	546.3972164
g.165.peg.1254	459.7210689
g.165.peg.846	1932.78189
g.165.peg.535	295.2180914
g.165.peg.2350	88.84546688
g.165.peg.1070	160.8394492
g.165.peg.1396	105.0944086
g.165.peg.762	243.6276939
g.165.peg.937	477.9753996
g.165.peg.925	543.6372565
g.165.peg.6	439.8699004
g.165.peg.910	136.8839562
g.165.peg.674	47.00338096
g.165.peg.948	673.3090587
g.165.peg.138	6.269784164
g.165.peg.493	182.1069921
g.165.peg.677	76.22108341
g.165.peg.1776	52.53797574
g.165.peg.1091	147.4726667
g.165.peg.1053	78.04315625
g.165.peg.82	0
g.165.peg.947	89.93503033
g.165.peg.1902	8.35620475
g.165.peg.969	106.8054316
g.165.peg.2413	158.3127166
g.165.peg.2298	131.2692025
g.165.peg.120	74.10744386
g.165.peg.1001	89.14341176
g.165.peg.1856	253.4343902
g.165.peg.69	100.49212
g.165.peg.920	19.33809393
g.165.peg.70	208.0326694
g.165.peg.987	174.3828749
g.165.peg.651	831.5452858
g.165.peg.1709	42.61536025
g.165.peg.1773	463.3834058
g.165.peg.216	342.0220564
g.165.peg.1205	657.162062
g.165.peg.2192	1043.41272
g.165.peg.2163	185.4322739
g.165.peg.143	217.0857376
g.165.peg.980	47.16484626
g.165.peg.276	358.3726545
g.165.peg.1791	1287.204276
g.165.peg.1646	71.01349587
g.165.peg.427	121.4227989
g.165.peg.809	14.37889255
g.165.peg.289	296.7078698
g.165.peg.2013	15.95680853
g.165.peg.2061	190.9342328
g.165.peg.707	52.13469401
g.165.peg.1455	49.12650074
g.165.peg.492	206.7207273
g.165.peg.878	409.0555431
g.165.peg.777	409.4851198
g.165.peg.2141	78.73380496
g.165.peg.502	28.72963444
g.165.peg.1370	283.87231
g.165.peg.748	330.1014596
g.165.peg.572	36.11388729
g.165.peg.721	697.0393072
g.165.peg.2432	870.9320499
g.165.peg.57	959.1413446
g.165.peg.1578	12.33942441
g.165.peg.1945	454.7275939
g.165.peg.545	474.7474088
g.165.peg.2355	285.9322106
g.165.peg.840	110.8191916
g.165.peg.654	209.1071783
g.165.peg.1694	249.9547058
g.165.peg.2332	73.40300103
g.165.peg.205	61.91484187
g.165.peg.517	221.0633774
g.165.peg.718	253.857546
g.165.peg.2225	90.71384497
g.165.peg.575	95.90448063
g.165.peg.323	66.74652
g.165.peg.2166	278.2630419
g.165.peg.1199	3999.617538
g.165.peg.1789	53.37587341
g.165.peg.342	514.3861133
g.165.peg.359	471.1578416
g.165.peg.2090	1280.687821
g.165.peg.2127	188.4856479
g.165.peg.752	706.9027024
g.165.peg.675	191.9218402
g.165.peg.874	275.5186851
g.165.peg.640	379.7764071
g.165.peg.462	366.4577268
g.165.peg.260	312.550557
g.165.peg.951	88.78887529
g.165.peg.94	17.30811204
g.165.peg.864	1335.120282
g.165.peg.1144	396.9149886
g.165.peg.1669	13.60831577
g.165.peg.87	100.5751439
g.165.peg.571	123.2736454
g.165.peg.1349	24.37626633
g.165.peg.1048	6267.934236
g.165.peg.386	12.58599898
g.165.peg.1296	74.52198083
g.165.peg.1289	40.67853151
g.165.peg.90	2722.640906
g.165.peg.735	190.1065827
g.165.peg.1263	127.739884
g.165.peg.53	91.15585005
g.165.peg.1029	54.23612783
g.165.peg.107	26.85314063
g.165.peg.1028	480.153131
g.165.peg.1086	0
g.165.peg.2165	52.85013433
g.165.peg.400	61.35651845
g.165.peg.942	153.0271616
g.165.peg.209	153.957266
g.165.peg.1342	298.1694246
g.165.peg.765	163.802262
g.165.peg.347	68.79817957
g.165.peg.1135	253.2096669
g.165.peg.688	343.5206941
g.165.peg.174	65.51409465
g.165.peg.1992	131.9721738
g.165.peg.1565	259.8993414
g.165.peg.1439	17.79679182
g.165.peg.1195	55.96958726
g.165.peg.896	258.3779297
g.165.peg.783	36.50481952
g.165.peg.1679	141.5182395
g.165.peg.1312	65.69591992
g.165.peg.277	35.92350038
g.165.peg.446	125.5136999
g.165.peg.1840	50.95472192
g.165.peg.830	466.545733
g.165.peg.102	354.7911152
g.165.peg.1249	664.6423897
g.165.peg.700	10093.15878
g.165.peg.940	183.5026957
g.165.peg.816	194.0357709
g.165.peg.108	180.0165762
g.165.peg.1863	105.0037058
g.165.peg.2075	100.547985
g.165.peg.1514	335.7925893
g.165.peg.19	98.35894815
g.165.peg.856	672.1254153
g.165.peg.303	146.0858953
g.165.peg.300	438.0693455
g.165.peg.1194	0
g.165.peg.1403	122.1616736
g.165.peg.613	0
g.165.peg.490	21.79530937
g.165.peg.607	63.21632592
g.165.peg.1890	0
g.165.peg.1559	0
g.165.peg.183	8.378729744
g.165.peg.1421	34.84008445
g.165.peg.1047	38.31962291
g.165.peg.886	0
g.165.peg.1365	0
g.165.peg.375	101.6120324
g.165.peg.1087	34.55228526
g.165.peg.1128	36.14100042
g.165.peg.1267	8.036472166
g.165.peg.1632	26.23299153
g.165.peg.1489	20.1816657
g.165.peg.631	0
g.165.peg.1027	95.3827324
g.165.peg.2409	46.04052979
g.165.peg.63	194.9394507
g.165.peg.1652	53.31032512
g.165.peg.336	418.6052603
g.165.peg.1440	36.00358019
g.165.peg.1551	37.17073107
g.165.peg.2320	19.54325083
g.165.peg.998	0
g.165.peg.1402	0
g.165.peg.1954	0
g.165.peg.1145	0
g.165.peg.1921	0
g.165.peg.438	0
g.165.peg.547	0
g.165.peg.949	15.76943049
g.165.peg.2066	8.79621154
g.165.peg.2113	0
g.165.peg.1511	14.31737431
176280.1.peg.1209	12.18858416
g.165.peg.1961	0
g.165.peg.2229	22.68674128
g.165.peg.720	0
g.165.peg.643	0
g.165.peg.536	0
g.165.peg.588	49.09280914
g.165.peg.1112	0
g.165.peg.2208	0
g.165.peg.807	7.387712063
g.165.peg.1248	0
g.165.peg.1817	0
g.165.peg.743	5.832905017
g.165.peg.1255	3.98022267
g.165.peg.1488	0
g.165.peg.1664	0
g.165.peg.2379	0
g.165.peg.124	0
g.165.peg.855	0
g.165.peg.723	113.4421872
g.165.peg.2180	0
g.165.peg.934	0
g.165.peg.829	0
g.165.peg.1916	0
g.165.peg.1407	0
g.165.peg.1645	0
g.165.peg.47	0
g.165.peg.406	0
g.165.peg.999	0
g.165.peg.2064	0
g.165.peg.2012	0
g.165.peg.570	0
g.165.peg.2410	0
g.165.peg.678	0
g.165.peg.1977	0
g.165.peg.1284	0
g.165.peg.673	0
g.165.peg.1223	0
g.165.peg.1270	0
g.165.peg.665	0
g.165.peg.1871	0
g.165.peg.1008	0
g.165.peg.1615	0
g.165.peg.1118	13.21364063
g.165.peg.540	0
g.165.peg.2195	0
g.165.peg.1443	0
g.165.peg.1490	0
g.165.peg.1093	0
g.165.peg.630	9.196158816
g.165.peg.203	0
g.165.peg.1382	0
g.165.peg.1257	0
g.165.peg.944	19.86893199
g.165.peg.1476	2.193657583
g.165.peg.803	0
g.165.peg.672	0
g.165.peg.65	0
g.165.peg.2351	0
g.165.peg.372	0
g.165.peg.292	0
g.165.peg.860	0
g.165.peg.652	0
g.165.peg.2040	0
g.165.peg.2247	0
g.165.peg.739	15.49772518
g.165.peg.2276	11.86338768
g.165.peg.2371	0
g.165.peg.2172	0
g.165.peg.392	0
g.165.peg.534	0
g.165.peg.67	0
g.165.peg.2235	8.451254989
g.165.peg.460	0
g.165.peg.761	0
g.165.peg.275	0
g.165.peg.1937	0
g.165.peg.1582	0
g.165.peg.1666	0
g.165.peg.599	0
g.165.peg.343	0
g.165.peg.1140	0
g.165.peg.453	0
g.165.peg.189	0
g.165.peg.8	0
g.165.peg.432	0
g.165.peg.412	0
g.165.peg.74	0
g.165.peg.131	0
g.165.peg.612	0
g.165.peg.2	0
g.165.peg.478	0
g.165.peg.668	0
g.165.peg.964	0
g.165.peg.556	0
g.165.peg.801	0
g.165.peg.544	0
g.165.peg.1479	0
g.165.peg.294	0
g.165.peg.307	0
g.165.peg.215	0
g.165.peg.666	0
g.165.peg.1929	0
g.165.peg.196	0
g.165.peg.1297	0
g.165.peg.1887	0
g.165.peg.1474	0
g.165.peg.370	0
g.165.peg.1457	0
g.165.peg.847	0
g.165.peg.2267	0
g.165.peg.749	0
g.165.peg.1052	0
g.165.peg.274	0
g.165.peg.2062	0
g.165.peg.804	0
g.165.peg.936	0
g.165.peg.1347	0
g.165.peg.1467	0
g.165.peg.1101	0
g.165.peg.1648	0
g.165.peg.308	0
g.165.peg.1063	0
g.165.peg.1864	0
g.165.peg.1765	0
g.165.peg.1215	0
g.165.peg.1536	0
g.165.peg.1587	0
g.165.peg.2140	0
g.165.peg.2210	0
g.165.peg.1616	0
g.165.peg.1647	0
g.165.peg.2244	0
g.165.peg.1505	0
g.165.peg.2263	0
g.165.peg.699	0
g.165.peg.2218	0
g.165.peg.835	0
g.165.peg.912	0
g.165.peg.265	0
g.165.peg.1546	0
g.165.peg.1335	0
g.165.peg.1331	0
g.165.peg.2031	0
g.165.peg.978	0
g.165.peg.1862	0
g.165.peg.1894	0
g.165.peg.351	0
g.165.peg.1650	0
