OG	read_count_sum	RPK_sum	LIBID	feature_class	TPM
COG1069|Bacteria	167	122.25846280627279	MHS583	bacteria_OG	6.959026516277314
COG1070|Bacteria	10492	10947.62503468223	MHS583	bacteria_OG	623.145516129507
COG1071|Bacteria	37035	56563.96952004687	MHS583	bacteria_OG	3219.655758142836
COG1072|Bacteria	122	178.2681026179844	MHS583	bacteria_OG	10.147129488211982
COG1073|Bacteria	5219	4367.095215596381	MHS583	bacteria_OG	248.57773201843116
COG1074|Bacteria	3490	2042.6821682975958	MHS583	bacteria_OG	116.27071899337234
COG1075|Bacteria	14578	10396.668048426942	MHS583	bacteria_OG	591.7847073259951
COG1076|Bacteria	29	52.18636173263437	MHS583	bacteria_OG	2.9704796441036967
COG1077|Bacteria	92	142.62441766568415	MHS583	bacteria_OG	8.118269129367642
COG1078|Bacteria	4758	5648.228508982371	MHS583	bacteria_OG	321.5006230389565
COG1080|Bacteria	62646	73992.25302296138	MHS583	bacteria_OG	4211.684319978784
COG1082|Bacteria	4	3.8535645472061657	MHS583	bacteria_OG	0.21934725213000117
COG1083|Bacteria	2	10.962566844919786	MHS583	bacteria_OG	0.6239960131115367
COG1085|Bacteria	157	266.22003443613954	MHS583	bacteria_OG	15.153407267527827
COG1086|Bacteria	938	599.861796576667	MHS583	bacteria_OG	34.144500533214554
COG1087|Bacteria	195	214.90985546464367	MHS583	bacteria_OG	12.232800482348665
COG1088|Bacteria	73	85.89560143838764	MHS583	bacteria_OG	4.8892301957738855
COG1089|Bacteria	2	7.329547742740928	MHS583	bacteria_OG	0.4172023426703646
COG1090|Bacteria	3777	5307.181521252347	MHS583	bacteria_OG	302.0880198012527
COG1091|Bacteria	8	12.461059190031152	MHS583	bacteria_OG	0.7092911143643028
COG1092|Bacteria	978	1221.0850191708303	MHS583	bacteria_OG	69.50490650699405
COG1098|Bacteria	13303	37706.98796095037	MHS583	bacteria_OG	2146.304828689043
COG1100|Bacteria	4	6.768189509306261	MHS583	bacteria_OG	0.3852494885125909
COG1101|Bacteria	6	15.812319140140554	MHS583	bacteria_OG	0.9000468814534416
COG1104|Bacteria	7965	9072.625304364676	MHS583	bacteria_OG	516.419384115493
COG1105|Bacteria	2859	4405.18988245164	MHS583	bacteria_OG	250.7461037670157
COG1108|Bacteria	4437	5772.62662477654	MHS583	bacteria_OG	328.5814399126179
COG1109|Bacteria	14595	18070.145564833987	MHS583	bacteria_OG	1028.5637431736027
COG1112|Bacteria	5	8.771929824561404	MHS583	bacteria_OG	0.4993036134011869
COG1113|Bacteria	32608	32225.178418735293	MHS583	bacteria_OG	1834.2768750748623
COG1114|Bacteria	5763	5751.717024892116	MHS583	bacteria_OG	327.39125269203237
COG1115|Bacteria	8488	8370.0650922824	MHS583	bacteria_OG	476.4292269276905
COG1117|Bacteria	7328	10025.16365379348	MHS583	bacteria_OG	570.6384498496155
COG1119|Bacteria	683	1029.3459710311342	MHS583	bacteria_OG	58.591002556441055
COG1120|Bacteria	1237	1968.0094293718714	MHS583	bacteria_OG	112.02030099940009
COG1121|Bacteria	3496	5428.017135034902	MHS583	bacteria_OG	308.9660568804192
COG1122|Bacteria	9160	12053.725315834283	MHS583	bacteria_OG	686.1054209861219
COG1123|Bacteria	1	3.9682539682539684	MHS583	bacteria_OG	0.22587544415767977
COG1124|Bacteria	1378	2689.586676748309	MHS583	bacteria_OG	153.09291947319775
COG1125|Bacteria	1816	1992.2635368226863	MHS583	bacteria_OG	113.40085963726152
COG1126|Bacteria	6460	11898.797067440482	MHS583	bacteria_OG	677.2868102826545
COG1129|Bacteria	180	264.43452603377875	MHS583	bacteria_OG	15.051775036663338
COG1131|Bacteria	26429	41271.74157497659	MHS583	bacteria_OG	2349.2127857710216
COG1132|Bacteria	8277	7381.356496424359	MHS583	bacteria_OG	420.1513286332388
COG1134|Bacteria	3475	5110.859057221918	MHS583	bacteria_OG	290.9132250134799
COG1135|Bacteria	5939	8488.997626648854	MHS583	bacteria_OG	483.1989395619454
COG1136|Bacteria	2475	4355.250340149612	MHS583	bacteria_OG	247.90351445979326
COG1137|Bacteria	4	5.167958656330749	MHS583	bacteria_OG	0.29416336913558294
COG1138|Bacteria	65	71.7223626251304	MHS583	bacteria_OG	4.082480769525354
COG1139|Bacteria	2173	2984.5381881193557	MHS583	bacteria_OG	169.8817399894481
COG1140|Bacteria	316	387.54398731894514	MHS583	bacteria_OG	22.059240907108848
COG1141|Bacteria	1995	6533.862283212981	MHS583	bacteria_OG	371.9114394120326
COG1143|Bacteria	59	131.2061609180215	MHS583	bacteria_OG	7.468334968142693
COG1145|Bacteria	5	17.578035999088634	MHS583	bacteria_OG	1.000552565555885
COG1146|Bacteria	211	715.47122578798	MHS583	bacteria_OG	40.72505998853869
COG1154|Bacteria	750	1278.2231230155242	MHS583	bacteria_OG	72.75724234222452
COG1155|Bacteria	155	149.5723104015897	MHS583	bacteria_OG	8.513747435503653
COG1156|Bacteria	136	101.50231124807397	MHS583	bacteria_OG	5.77757366831982
COG1158|Bacteria	10200	12974.201105816172	MHS583	bacteria_OG	738.4994662165565
COG1159|Bacteria	3872	5421.9592669310305	MHS583	bacteria_OG	308.6212393209694
COG1160|Bacteria	10859	9160.768896542382	MHS583	bacteria_OG	521.4365713197569
COG1161|Bacteria	6818	9506.20461978495	MHS583	bacteria_OG	541.0989840684236
COG1162|Bacteria	1522	2982.5573770028313	MHS583	bacteria_OG	169.76899100858228
COG1164|Bacteria	12132	9902.575084305816	MHS583	bacteria_OG	563.660633459032
COG1165|Bacteria	6961	8595.110718740529	MHS583	bacteria_OG	489.2389616973477
COG1166|Bacteria	37	35.198899879052966	MHS583	bacteria_OG	2.003542920298783
COG1167|Bacteria	1494	1593.3025257810687	MHS583	bacteria_OG	90.69175475346468
COG1168|Bacteria	2110	2127.838678668624	MHS583	bacteria_OG	121.11787967332181
COG1169|Bacteria	4136	6794.932515670208	MHS583	bacteria_OG	386.77171679961407
COG1171|Bacteria	1772	2585.666271273799	MHS583	bacteria_OG	147.17770640181027
COG1172|Bacteria	22	55.81254007905744	MHS583	bacteria_OG	3.1768839345412014
COG1173|Bacteria	4776	7069.522468456009	MHS583	bacteria_OG	402.40154494138983
COG1174|Bacteria	8129	13982.017370655962	MHS583	bacteria_OG	795.864984721962
COG1175|Bacteria	105	161.91091964932411	MHS583	bacteria_OG	9.21606862422191
COG1176|Bacteria	476	593.6820741179996	MHS583	bacteria_OG	33.79274694932364
COG1177|Bacteria	762	1078.5565722549586	MHS583	bacteria_OG	61.3921000914329
COG1178|Bacteria	347	292.02578566715	MHS583	bacteria_OG	16.62228641885185
COG1179|Bacteria	3949	7271.1677537740925	MHS583	bacteria_OG	413.8793179740379
COG1180|Bacteria	1095	1373.2846860450886	MHS583	bacteria_OG	78.1682046806743
COG1181|Bacteria	8275	9704.990754079436	MHS583	bacteria_OG	552.4140124752147
COG1182|Bacteria	132	232.52279770163307	MHS583	bacteria_OG	13.235339932325958
COG1183|Bacteria	30	49.21817118722505	MHS583	bacteria_OG	2.8015284219408803
COG1185|Bacteria	40311	31171.904506260402	MHS583	bacteria_OG	1774.3238794492715
COG1186|Bacteria	4315	7475.480287158088	MHS583	bacteria_OG	425.50891239876074
COG1187|Bacteria	2990	5837.642738357282	MHS583	bacteria_OG	332.2821968827969
COG1188|Bacteria	1132	3457.033749921826	MHS583	bacteria_OG	196.77647650038378
COG1189|Bacteria	222	378.30345950415705	MHS583	bacteria_OG	21.53326440935585
COG1190|Bacteria	13864	11978.847633898062	MHS583	bacteria_OG	681.8433375105818
COG1191|Bacteria	4951	8475.569242410102	MHS583	bacteria_OG	482.43458771387486
COG1192|Bacteria	842	1747.9765768646976	MHS583	bacteria_OG	99.49589639048662
COG1193|Bacteria	3911	3841.69303646547	MHS583	bacteria_OG	218.67151847413407
COG1194|Bacteria	873	1362.4914505905958	MHS583	bacteria_OG	77.55384711392445
COG1195|Bacteria	4651	5742.882030285743	MHS583	bacteria_OG	326.88835939265937
COG1196|Bacteria	7252	6820.677897133156	MHS583	bacteria_OG	388.23715966679805
COG1197|Bacteria	8511	7749.256450789256	MHS583	bacteria_OG	441.09241916387464
COG1198|Bacteria	4582	3673.6333166635054	MHS583	bacteria_OG	209.1054563826025
COG1199|Bacteria	3032	3498.469754957942	MHS583	bacteria_OG	199.1350392628802
COG1200|Bacteria	3832	3283.4251730356445	MHS583	bacteria_OG	186.89457006811907
COG1201|Bacteria	177	50.184599156118146	MHS583	bacteria_OG	2.8565380933143536
COG1203|Bacteria	10	26.242887091943697	MHS583	bacteria_OG	1.4937611920239011
COG1204|Bacteria	624	233.44556677890012	MHS583	bacteria_OG	13.28786451287199
COG1205|Bacteria	171	98.2705212157267	MHS583	bacteria_OG	5.593618202056659
COG1206|Bacteria	15415	22685.48368873747	MHS583	bacteria_OG	1291.2716134395946
COG1207|Bacteria	6322	7882.942999816302	MHS583	bacteria_OG	448.7019393410013
COG1208|Bacteria	332	487.1595952593615	MHS583	bacteria_OG	27.729422268630714
COG1209|Bacteria	183	283.3679722310961	MHS583	bacteria_OG	16.129478380115494
COG1210|Bacteria	4986	10583.642885632791	MHS583	bacteria_OG	602.4274294748407
COG1211|Bacteria	106	163.24930598170712	MHS583	bacteria_OG	9.292250393256868
COG1212|Bacteria	3	5.9880239520958085	MHS583	bacteria_OG	0.34084198759122936
COG1214|Bacteria	549	1035.4679030354825	MHS583	bacteria_OG	58.93946667230855
COG1215|Bacteria	88	93.56422459992235	MHS583	bacteria_OG	5.325732918771645
COG1216|Bacteria	2001	2119.0559514977153	MHS583	bacteria_OG	120.61796146835934
COG1217|Bacteria	38797	42647.99659284238	MHS583	bacteria_OG	2427.550063556558
COG1218|Bacteria	121	181.94074027746134	MHS583	bacteria_OG	10.356178271178257
COG1219|Bacteria	25233	29302.4725651375	MHS583	bacteria_OG	1667.914669403302
COG1220|Bacteria	13351	14093.51411719382	MHS583	bacteria_OG	802.2114477628484
COG1222|Bacteria	90	195.42219427910996	MHS583	bacteria_OG	11.123550882627711
COG1225|Bacteria	494	1276.8807908231902	MHS583	bacteria_OG	72.68083597242656
COG1226|Bacteria	221	374.2479313289946	MHS583	bacteria_OG	21.302421263935432
COG1227|Bacteria	6579	9781.328017965681	MHS583	bacteria_OG	556.7591762485089
COG1228|Bacteria	1191	1107.504352698336	MHS583	bacteria_OG	63.039825468219675
COG1230|Bacteria	23463	31429.005868706594	MHS583	bacteria_OG	1788.9582463271634
COG1231|Bacteria	34	21.355274979902585	MHS583	bacteria_OG	1.2155553197411104
COG1232|Bacteria	7681	13720.165668721536	MHS583	bacteria_OG	780.9602256135355
COG1233|Bacteria	5553	6803.499311188962	MHS583	bacteria_OG	387.25934404280133
COG1234|Bacteria	1226	1698.1284034420878	MHS583	bacteria_OG	96.65850785579181
COG1235|Bacteria	2461	3485.7029866552007	MHS583	bacteria_OG	198.40834699874858
COG1238|Bacteria	2	4.566210045662101	MHS583	bacteria_OG	0.2599114699896589
COG1239|Bacteria	19	31.03677696208817	MHS583	bacteria_OG	1.766632336946696
COG1242|Bacteria	3971	4920.14347343804	MHS583	bacteria_OG	280.0575772803463
COG1246|Bacteria	16	29.740023182646134	MHS583	bacteria_OG	1.6928203183012518
COG1247|Bacteria	1710	3489.2091044327335	MHS583	bacteria_OG	198.60791736813647
COG1249|Bacteria	46498	53273.52872508014	MHS583	bacteria_OG	3032.361854581346
COG1250|Bacteria	1005	1328.46699878359	MHS583	bacteria_OG	75.61715449656393
COG1251|Bacteria	406	283.8775760242043	MHS583	bacteria_OG	16.158485339859908
COG1252|Bacteria	28745	42560.02481902925	MHS583	bacteria_OG	2422.5426563587466
COG1253|Bacteria	10630	12549.459976773192	MHS583	bacteria_OG	714.322941240553
COG1254|Bacteria	1603	5613.930912537636	MHS583	bacteria_OG	319.54838286167166
COG1257|Bacteria	5570	6460.610860749002	MHS583	bacteria_OG	367.7419236208059
COG1259|Bacteria	79	173.40978593272172	MHS583	bacteria_OG	9.870591129548105
COG1260|Bacteria	63	112.08855758122621	MHS583	bacteria_OG	6.38014928762059
COG1264|Bacteria	14071	16762.2747932053	MHS583	bacteria_OG	954.1189385300983
COG1266|Bacteria	18683	30711.48063055754	MHS583	bacteria_OG	1748.1162706981252
COG1267|Bacteria	3	6.172839506172839	MHS583	bacteria_OG	0.3513618020230574
COG1268|Bacteria	4503	7452.813764158508	MHS583	bacteria_OG	424.2187200393506
COG1269|Bacteria	337	445.01697175816764	MHS583	bacteria_OG	25.3306383507026
COG1271|Bacteria	9220	10220.724139756587	MHS583	bacteria_OG	581.7698723795208
COG1272|Bacteria	1103	2182.169910494031	MHS583	bacteria_OG	124.2104466356116
COG1274|Bacteria	825	989.8759162318212	MHS583	bacteria_OG	56.34434288444291
COG1275|Bacteria	203	416.5207004755775	MHS583	bacteria_OG	23.70861315163882
COG1276|Bacteria	5	26.455026455026456	MHS583	bacteria_OG	1.5058362943845318
COG1277|Bacteria	10189	15279.164426442123	MHS583	bacteria_OG	869.6993888975704
COG1278|Bacteria	12158	53187.42286532074	MHS583	bacteria_OG	3027.460656353277
COG1279|Bacteria	177	276.5748861744859	MHS583	bacteria_OG	15.742811764895476
COG1280|Bacteria	157	315.83753888509807	MHS583	bacteria_OG	17.977665983089675
COG1281|Bacteria	6465	9408.638983561526	MHS583	bacteria_OG	535.5454883514676
COG1282|Bacteria	113	120.0842295563487	MHS583	bacteria_OG	6.835267829218006
COG1284|Bacteria	1568	2236.1587643805688	MHS583	bacteria_OG	127.28352523611044
COG1286|Bacteria	557	1157.7617223195214	MHS583	bacteria_OG	65.90050570093591
COG1288|Bacteria	4109	4554.735431921605	MHS583	bacteria_OG	259.2583279539155
COG1289|Bacteria	4484	5619.415931143187	MHS583	bacteria_OG	319.86059347713467
COG1290|Bacteria	2418	2919.8748437125023	MHS583	bacteria_OG	166.2010628565161
COG1292|Bacteria	122149	138006.34232285328	MHS583	bacteria_OG	7855.405454925323
COG1293|Bacteria	3070	2717.073877068869	MHS583	bacteria_OG	154.65750773562428
COG1294|Bacteria	7450	8555.44456660553	MHS583	bacteria_OG	486.98114004500496
COG1295|Bacteria	3866	3910.009548538435	MHS583	bacteria_OG	222.56013614609577
COG1296|Bacteria	661	996.7280033767039	MHS583	bacteria_OG	56.734367877711804
COG1297|Bacteria	172	205.94109377642482	MHS583	bacteria_OG	11.72229307882122
COG1299|Bacteria	8006	10756.111610423775	MHS583	bacteria_OG	612.2444548283397
COG1301|Bacteria	8128	13160.541935389752	MHS583	bacteria_OG	749.1061002630065
COG1302|Bacteria	50458	110883.11796796566	MHS583	bacteria_OG	6311.534927191867
COG1304|Bacteria	4204	5397.274834948159	MHS583	bacteria_OG	307.21618634741577
COG1305|Bacteria	21	33.44217678456809	MHS583	bacteria_OG	1.903549166773119
COG1306|Bacteria	9127	9808.639346214452	MHS583	bacteria_OG	558.3137537649881
COG1307|Bacteria	6001	9146.502563511202	MHS583	bacteria_OG	520.6245229136572
COG1309|Bacteria	9225	18916.058254517226	MHS583	bacteria_OG	1076.713611107809
COG1314|Bacteria	653	2595.7475524981423	MHS583	bacteria_OG	147.75153909811547
COG1316|Bacteria	10197	11637.684752056835	MHS583	bacteria_OG	662.4241375091495
COG1319|Bacteria	17	28.814087867606702	MHS583	bacteria_OG	1.640115513563707
COG1320|Bacteria	6966	16972.851629592096	MHS583	bacteria_OG	966.1051009150414
COG1321|Bacteria	1468	2698.1688499991033	MHS583	bacteria_OG	153.5814220263028
COG1322|Bacteria	15	32.89473684210526	MHS583	bacteria_OG	1.8723885502544506
COG1323|Bacteria	1986	2104.773109257596	MHS583	bacteria_OG	119.80497334798443
COG1324|Bacteria	3	11.627906976744185	MHS583	bacteria_OG	0.6618675805550616
COG1327|Bacteria	1067	2630.16502579536	MHS583	bacteria_OG	149.7106027391996
COG1328|Bacteria	281	172.3780714146635	MHS583	bacteria_OG	9.811865307845503
COG1329|Bacteria	318	565.2073995238667	MHS583	bacteria_OG	32.17195104698246
COG1333|Bacteria	221	169.64359739667537	MHS583	bacteria_OG	9.656217373441125
COG1335|Bacteria	1458	2885.256928767407	MHS583	bacteria_OG	164.23058995417898
COG1346|Bacteria	13356	27524.10814863185	MHS583	bacteria_OG	1566.6890785852904
COG1349|Bacteria	4591	8449.694060201118	MHS583	bacteria_OG	480.9617565087979
COG1351|Bacteria	123	243.89363216348548	MHS583	bacteria_OG	13.882574788023577
COG1354|Bacteria	566	1148.0534439323328	MHS583	bacteria_OG	65.34790455437233
COG1357|Bacteria	512	987.1427447389398	MHS583	bacteria_OG	56.188769090564655
COG1358|Bacteria	19957	67488.51762890368	MHS583	bacteria_OG	3841.487721532949
COG1359|Bacteria	1812	6114.284930074676	MHS583	bacteria_OG	348.0288397203808
COG1361|Bacteria	1125	324.1971238988675	MHS583	bacteria_OG	18.453498677535357
COG1362|Bacteria	191	151.8279569892473	MHS583	bacteria_OG	8.642140219565832
COG1363|Bacteria	9017	9769.323990656923	MHS583	bacteria_OG	556.0758996684971
COG1364|Bacteria	31	35.971506528640255	MHS583	bacteria_OG	2.0475201635727287
COG1366|Bacteria	904	2760.5929622861327	MHS583	bacteria_OG	157.13464069672617
COG1368|Bacteria	14824	12934.649307631653	MHS583	bacteria_OG	736.2481536610514
COG1372|Bacteria	235	69.08142576982907	MHS583	bacteria_OG	3.9321570276590934
COG1376|Bacteria	1576	2126.512544443038	MHS583	bacteria_OG	121.04239530170315
COG1380|Bacteria	2949	7759.707854915087	MHS583	bacteria_OG	441.687319482221
COG1381|Bacteria	1541	2932.51765324901	MHS583	bacteria_OG	166.92069931181993
COG1385|Bacteria	1787	2601.693775532261	MHS583	bacteria_OG	148.09000175187631
COG1386|Bacteria	711	1459.6510481085384	MHS583	bacteria_OG	83.0842308592982
COG1388|Bacteria	89674	99245.58395377349	MHS583	bacteria_OG	5649.119369774215
COG1390|Bacteria	61	122.90919952210274	MHS583	bacteria_OG	6.996066848346199
COG1391|Bacteria	135	156.81208921597573	MHS583	bacteria_OG	8.925840075839961
COG1392|Bacteria	2663	6095.567760630833	MHS583	bacteria_OG	346.96344698208213
COG1393|Bacteria	5816	18469.982979337845	MHS583	bacteria_OG	1051.3227334787657
COG1394|Bacteria	38	56.29629629629629	MHS583	bacteria_OG	3.204419634450283
COG1396|Bacteria	2116	5077.606669701027	MHS583	bacteria_OG	289.02047876773264
COG1397|Bacteria	1	4.444444444444445	MHS583	bacteria_OG	0.25298049745660134
COG1398|Bacteria	301	435.14080479710594	MHS583	bacteria_OG	24.768480883778487
COG1399|Bacteria	10934	23615.875837016913	MHS583	bacteria_OG	1344.2301038524208
COG1401|Bacteria	920	614.8370471161123	MHS583	bacteria_OG	34.99690095769093
COG1403|Bacteria	978	1432.6527505706463	MHS583	bacteria_OG	81.54747124243431
COG1404|Bacteria	21446	15747.306856517442	MHS583	bacteria_OG	896.3463424867946
COG1407|Bacteria	8	10.178117048346056	MHS583	bacteria_OG	0.5793446506639726
COG1408|Bacteria	105	211.49767609764902	MHS583	bacteria_OG	12.038577144772137
COG1409|Bacteria	1236	1856.6782286770003	MHS583	bacteria_OG	105.68326092919851
COG1410|Bacteria	6	17.29129968211545	MHS583	bacteria_OG	0.9842313589318663
COG1413|Bacteria	4325	7828.694548058749	MHS583	bacteria_OG	445.61408427082915
COG1414|Bacteria	69	173.45977113530978	MHS583	bacteria_OG	9.87343631786675
COG1418|Bacteria	13061	13282.415520108121	MHS583	bacteria_OG	756.0432192830028
COG1420|Bacteria	10059	16099.046168243634	MHS583	bacteria_OG	916.3675593492899
COG1424|Bacteria	264	466.9992609016999	MHS583	bacteria_OG	26.58188370032487
COG1426|Bacteria	1439	3781.0665702780407	MHS583	bacteria_OG	215.22062291972944
COG1428|Bacteria	1210	2211.96837056945	MHS583	bacteria_OG	125.90659321760866
COG1429|Bacteria	4	7.797270955165692	MHS583	bacteria_OG	0.4438254341343883
COG1432|Bacteria	54	116.4734154559257	MHS583	bacteria_OG	6.629738081064634
COG1434|Bacteria	751	1183.3092087726252	MHS583	bacteria_OG	67.35468426306211
COG1435|Bacteria	2569	5596.07841905046	MHS583	bacteria_OG	318.5322080079457
COG1436|Bacteria	33	94.82758620689656	MHS583	bacteria_OG	5.397644234526624
COG1438|Bacteria	662	1687.2971958849505	MHS583	bacteria_OG	96.04198889372324
COG1440|Bacteria	18	57.69230769230769	MHS583	bacteria_OG	3.2838814573693442
COG1442|Bacteria	21	21.396473482124204	MHS583	bacteria_OG	1.217900363698071
COG1443|Bacteria	149	321.0187924231346	MHS583	bacteria_OG	18.272586105027457
COG1447|Bacteria	82	264.8016464448544	MHS583	bacteria_OG	15.072671755112925
COG1448|Bacteria	125	172.45333891622366	MHS583	bacteria_OG	9.81614958009258
COG1450|Bacteria	31	21.757522897461026	MHS583	bacteria_OG	1.238451517355194
COG1451|Bacteria	83	159.15745398622022	MHS583	bacteria_OG	9.059339673756028
COG1452|Bacteria	21	27.29299277522628	MHS583	bacteria_OG	1.5535338501051386
COG1454|Bacteria	164	185.87548701012076	MHS583	bacteria_OG	10.580146462981888
COG1455|Bacteria	1872	1140.9529468808073	MHS583	bacteria_OG	64.94373991720842
COG1459|Bacteria	96	131.61444871540715	MHS583	bacteria_OG	7.49157495941251
COG1461|Bacteria	13120	17503.289384253312	MHS583	bacteria_OG	996.2979424999318
COG1463|Bacteria	10	19.37984496124031	MHS583	bacteria_OG	1.103112634258436
COG1464|Bacteria	3527	6469.087523969797	MHS583	bacteria_OG	368.22442047843884
COG1466|Bacteria	374	492.66738415395184	MHS583	bacteria_OG	28.04292898287958
COG1468|Bacteria	9	13.392857142857142	MHS583	bacteria_OG	0.7623296240321692
COG1469|Bacteria	7799	14255.930567025809	MHS583	bacteria_OG	811.4562914744156
COG1472|Bacteria	25	50.897973331308286	MHS583	bacteria_OG	2.8971437878996196
COG1473|Bacteria	12530	16142.421790526229	MHS583	bacteria_OG	918.8365263123615
COG1475|Bacteria	4371	6365.191435590461	MHS583	bacteria_OG	362.310591550989
COG1476|Bacteria	6085	17489.00664250492	MHS583	bacteria_OG	995.4849600996074
COG1477|Bacteria	50	110.42830757667419	MHS583	bacteria_OG	6.285646841408463
COG1481|Bacteria	2908	4413.458544316261	MHS583	bacteria_OG	251.21676106017347
COG1482|Bacteria	3660	4731.49861657972	MHS583	bacteria_OG	269.31979659095066
COG1484|Bacteria	5631	6873.6141420251215	MHS583	bacteria_OG	391.2503231192052
COG1487|Bacteria	60	138.97546431960322	MHS583	bacteria_OG	7.910568472012959
COG1488|Bacteria	5320	5747.9682332049615	MHS583	bacteria_OG	327.17786917520993
COG1490|Bacteria	2018	4656.591984901886	MHS583	bacteria_OG	265.05606527840285
COG1493|Bacteria	2948	4071.9619565798007	MHS583	bacteria_OG	231.77856631498057
COG1494|Bacteria	206	342.9087948157197	MHS583	bacteria_OG	19.518578436312993
COG1495|Bacteria	22	42.561408061258255	MHS583	bacteria_OG	2.422621391352866
COG1496|Bacteria	2367	4309.195403846101	MHS583	bacteria_OG	245.2820393031045
COG1502|Bacteria	9076	9475.409745272695	MHS583	bacteria_OG	539.3461209669482
COG1503|Bacteria	106	191.49275753315726	MHS583	bacteria_OG	10.899884938516754
COG1505|Bacteria	4	11.11111111111111	MHS583	bacteria_OG	0.6324512436415033
COG1506|Bacteria	873	1377.8700575100909	MHS583	bacteria_OG	78.4292068303782
COG1507|Bacteria	142	305.15130779332077	MHS583	bacteria_OG	17.36939917014452
COG1508|Bacteria	7	13.035381750465548	MHS583	bacteria_OG	0.7419819059481324
COG1510|Bacteria	427	1059.8458691312157	MHS583	bacteria_OG	60.327075420031264
COG1511|Bacteria	4537	3052.6149333958906	MHS583	bacteria_OG	173.75670998863703
COG1512|Bacteria	39	32.38939740655988	MHS583	bacteria_OG	1.843624320351991
COG1514|Bacteria	2904	5640.65314081104	MHS583	bacteria_OG	321.0694284470665
COG1518|Bacteria	32	35.91470258136925	MHS583	bacteria_OG	2.0442868481341523
COG1520|Bacteria	655	423.1735594780375	MHS583	bacteria_OG	24.087297957127785
COG1522|Bacteria	11	36.87017150981609	MHS583	bacteria_OG	2.0986727242192837
COG1523|Bacteria	191	149.53206944839116	MHS583	bacteria_OG	8.511456895823036
COG1525|Bacteria	469	750.1927722405953	MHS583	bacteria_OG	42.70143165969884
COG1526|Bacteria	907	1410.551714434873	MHS583	bacteria_OG	80.28946674134912
COG1527|Bacteria	76	85.36251133177323	MHS583	bacteria_OG	4.858886380692772
COG1528|Bacteria	1784	3543.3114763254835	MHS583	bacteria_OG	201.6874574830137
COG1529|Bacteria	86	110.9268579930382	MHS583	bacteria_OG	6.31402463618473
COG1530|Bacteria	691	419.96241772555493	MHS583	bacteria_OG	23.904517803589776
COG1534|Bacteria	780	2625.122887398805	MHS583	bacteria_OG	149.42360113624335
COG1538|Bacteria	194	233.58949445489418	MHS583	bacteria_OG	13.296056964262908
COG1539|Bacteria	1115	3500.6890618577636	MHS583	bacteria_OG	199.2613635696735
COG1540|Bacteria	3768	6578.48010082024	MHS583	bacteria_OG	374.4511128931179
COG1541|Bacteria	322	241.08822068927336	MHS583	bacteria_OG	13.722889050202333
COG1544|Bacteria	3809	7146.730291436675	MHS583	bacteria_OG	406.79626147105756
COG1546|Bacteria	110	171.91466361862948	MHS583	bacteria_OG	9.785487852523163
COG1547|Bacteria	249	494.3726927633249	MHS583	bacteria_OG	28.13999619245073
COG1551|Bacteria	25	54.88265365400255	MHS583	bacteria_OG	3.123954230203783
COG1555|Bacteria	97	170.6521751716488	MHS583	bacteria_OG	9.713626237569326
COG1556|Bacteria	1191	2691.1961145994405	MHS583	bacteria_OG	153.1845296605438
COG1558|Bacteria	2	4.866180048661801	MHS583	bacteria_OG	0.2769859461203664
COG1559|Bacteria	616	1013.3842729843022	MHS583	bacteria_OG	57.68245293620964
COG1560|Bacteria	170	284.8524045988915	MHS583	bacteria_OG	16.213973178855746
COG1561|Bacteria	12	13.559322033898304	MHS583	bacteria_OG	0.7718049074947159
COG1562|Bacteria	1761	2031.1914287877516	MHS583	bacteria_OG	115.61665906896981
COG1564|Bacteria	1669	3377.7316765219584	MHS583	bacteria_OG	192.26255395532513
COG1566|Bacteria	8503	16607.184039687534	MHS583	bacteria_OG	945.2910779355336
COG1569|Bacteria	4	16.877637130801688	MHS583	bacteria_OG	0.9606854333794987
COG1570|Bacteria	3107	3178.6923531942075	MHS583	bacteria_OG	180.9331138738272
COG1572|Bacteria	237	324.05552101162067	MHS583	bacteria_OG	18.445438554542534
COG1573|Bacteria	19	27.344717190452215	MHS583	bacteria_OG	1.556478035471403
COG1574|Bacteria	2	4.866180048661801	MHS583	bacteria_OG	0.2769859461203664
COG1575|Bacteria	4947	6849.231624025611	MHS583	bacteria_OG	389.862455274334
COG1576|Bacteria	430	942.2178446053103	MHS583	bacteria_OG	53.63161628416607
COG1577|Bacteria	7074	12677.693473285184	MHS583	bacteria_OG	721.6220703316486
COG1579|Bacteria	126	289.69297196816854	MHS583	bacteria_OG	16.48950123559242
COG1585|Bacteria	15	31.812125249833446	MHS583	bacteria_OG	1.810765635942279
COG1587|Bacteria	2965	5496.5969715814135	MHS583	bacteria_OG	312.86966314255073
COG1589|Bacteria	1842	2067.092067728682	MHS583	bacteria_OG	117.66014540608425
COG1593|Bacteria	6	15.9212445308702	MHS583	bacteria_OG	0.9062469813482408
COG1595|Bacteria	1629	3670.2876749024167	MHS583	bacteria_OG	208.91502040627037
COG1596|Bacteria	12	17.324115977146658	MHS583	bacteria_OG	0.9860992825262438
COG1597|Bacteria	5761	7376.849722884772	MHS583	bacteria_OG	419.8948003255458
COG1600|Bacteria	2208	3416.3322445573867	MHS583	bacteria_OG	194.4597219086599
COG1605|Bacteria	77	182.09052970925242	MHS583	bacteria_OG	10.364704377296112
